0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_16,manhattan_100_8_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_17,manhattan_100_9_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_18,manhattan_100_9_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_19,manhattan_100_10_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_20,manhattan_100_10_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_21,manhattan_100_11_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_22,manhattan_100_11_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_23,manhattan_100_12_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_24,manhattan_100_12_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_25,manhattan_100_13_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_26,manhattan_100_13_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_27,manhattan_100_14_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_28,manhattan_100_14_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_29,manhattan_100_15_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_30,manhattan_100_15_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_31,manhattan_100_16_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_32,manhattan_100_16_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_33,manhattan_100_17_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_34,manhattan_100_17_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_35,manhattan_100_18_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_36,manhattan_100_18_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_37,manhattan_100_19_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_38,manhattan_100_19_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_39,manhattan_100_20_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_40,manhattan_100_20_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_41,manhattan_100_21_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_42,manhattan_100_21_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_43,manhattan_100_22_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_44,manhattan_100_22_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_45,manhattan_100_23_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_46,manhattan_100_23_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_47,manhattan_100_24_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_48,manhattan_100_24_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_49,manhattan_100_25_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_50,manhattan_100_25_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_51,manhattan_100_26_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_52,manhattan_100_26_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_53,manhattan_100_27_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_54,manhattan_100_27_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_55,manhattan_100_28_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_56,manhattan_100_28_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_57,manhattan_100_29_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_58,manhattan_100_29_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_59,manhattan_100_30_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_60,manhattan_100_30_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_61,manhattan_100_31_5000_0_10_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES_62,manhattan_100_31_5000_0_18_True_300_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,0606_0114_CHECK_INSTANCES_COLLECTING_INSTANCES
