"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_11",manhattan_100_3_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_12",manhattan_100_3_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_13",manhattan_100_4_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_14",manhattan_100_4_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_15",manhattan_100_4_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_16",manhattan_100_4_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_17",manhattan_100_5_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_18",manhattan_100_5_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_19",manhattan_100_5_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_20",manhattan_100_5_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_21",manhattan_100_6_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_22",manhattan_100_6_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_23",manhattan_100_6_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_24",manhattan_100_6_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_25",manhattan_100_7_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_26",manhattan_100_7_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_27",manhattan_100_7_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_28",manhattan_100_7_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_29",manhattan_100_8_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_30",manhattan_100_8_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_31",manhattan_100_8_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_32",manhattan_100_8_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_33",manhattan_100_9_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_34",manhattan_100_9_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_35",manhattan_100_9_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_36",manhattan_100_9_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_37",manhattan_100_10_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_38",manhattan_100_10_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_39",manhattan_100_10_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_40",manhattan_100_10_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_41",manhattan_100_11_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_42",manhattan_100_11_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_43",manhattan_100_11_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_44",manhattan_100_11_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_45",manhattan_100_12_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_46",manhattan_100_12_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_47",manhattan_100_12_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_48",manhattan_100_12_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_49",manhattan_100_13_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_50",manhattan_100_13_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_51",manhattan_100_13_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_52",manhattan_100_13_5000_0_30_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_53",manhattan_100_14_5000_0_15_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_False.csv,"ALGO_PERF_PAPER_MAN100_SHORTYES_MF[15,30]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
