"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_11",manhattan_100_3_5000_0_20_True_[0.5]_[1]_12.5_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_12",manhattan_100_3_5000_0_40_True_[0.5]_[1]_12.5_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_13",manhattan_100_3_5000_0_20_True_[0.5]_[1]_15.0_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_14",manhattan_100_3_5000_0_40_True_[0.5]_[1]_15.0_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_15",manhattan_100_3_5000_0_20_True_[0.5]_[1]_17.5_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_16",manhattan_100_3_5000_0_40_True_[0.5]_[1]_17.5_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_17",manhattan_100_3_5000_0_20_True_[0.5]_[1]_20.0_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_18",manhattan_100_3_5000_0_40_True_[0.5]_[1]_20.0_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_19",manhattan_100_3_5000_0_20_True_[0.5]_[1]_22.5_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_20",manhattan_100_3_5000_0_40_True_[0.5]_[1]_22.5_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_21",manhattan_100_3_5000_0_20_True_[0.5]_[1]_25.0_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_22",manhattan_100_3_5000_0_40_True_[0.5]_[1]_25.0_100.csv,7200_7200_60_True_True_True_True_True_False.csv,"STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5][1]_VARSTAG_DL100_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES"
