0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_30,manhattan_100_15_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_31,manhattan_100_16_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_32,manhattan_100_16_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_33,manhattan_100_17_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_34,manhattan_100_17_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_35,manhattan_100_18_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_36,manhattan_100_18_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_37,manhattan_100_19_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_38,manhattan_100_19_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_39,manhattan_100_20_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_40,manhattan_100_20_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_41,manhattan_100_21_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_42,manhattan_100_21_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_43,manhattan_100_22_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_44,manhattan_100_22_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_45,manhattan_100_23_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_46,manhattan_100_23_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_47,manhattan_100_24_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_48,manhattan_100_24_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_49,manhattan_100_25_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_50,manhattan_100_25_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_51,manhattan_100_26_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_52,manhattan_100_26_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_53,manhattan_100_27_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_54,manhattan_100_27_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_55,manhattan_100_28_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_56,manhattan_100_28_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_57,manhattan_100_29_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_58,manhattan_100_29_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_59,manhattan_100_30_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_60,manhattan_100_30_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_61,manhattan_100_31_5000_0_10_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS_62,manhattan_100_31_5000_0_15_True_500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0406_1815_ALGO_PERFORMANCE_FUTURE_PAPER_TESTING_SMALL_SHORTCUTS
