"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_11",manhattan_10_3_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_12",manhattan_10_3_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_13",manhattan_10_4_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_14",manhattan_10_4_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_15",manhattan_10_4_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_16",manhattan_10_4_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_17",manhattan_10_5_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_18",manhattan_10_5_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_19",manhattan_10_5_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_20",manhattan_10_5_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_21",manhattan_10_6_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_22",manhattan_10_6_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_23",manhattan_10_6_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_24",manhattan_10_6_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_25",manhattan_10_7_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_26",manhattan_10_7_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_27",manhattan_10_7_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_28",manhattan_10_7_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_29",manhattan_10_8_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_30",manhattan_10_8_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_31",manhattan_10_8_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_32",manhattan_10_8_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_33",manhattan_10_9_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_34",manhattan_10_9_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_35",manhattan_10_9_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_36",manhattan_10_9_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_37",manhattan_10_10_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_38",manhattan_10_10_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_39",manhattan_10_10_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_40",manhattan_10_10_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_MINI_MAN10_SHORTYES_MF[20,40]_OFF_T500_D10_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
