"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_11",manhattan_100_3_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_12",manhattan_100_3_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_13",manhattan_100_4_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_14",manhattan_100_4_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_15",manhattan_100_4_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_16",manhattan_100_4_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_17",manhattan_100_5_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_18",manhattan_100_5_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_19",manhattan_100_5_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_20",manhattan_100_5_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_21",manhattan_100_6_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_22",manhattan_100_6_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_23",manhattan_100_6_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_24",manhattan_100_6_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_25",manhattan_100_7_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_26",manhattan_100_7_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_27",manhattan_100_7_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_28",manhattan_100_7_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_29",manhattan_100_8_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_30",manhattan_100_8_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_31",manhattan_100_8_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_32",manhattan_100_8_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_33",manhattan_100_9_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_34",manhattan_100_9_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_35",manhattan_100_9_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_36",manhattan_100_9_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_37",manhattan_100_10_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_38",manhattan_100_10_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_39",manhattan_100_10_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_40",manhattan_100_10_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_41",manhattan_100_11_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_42",manhattan_100_11_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_43",manhattan_100_11_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_44",manhattan_100_11_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_45",manhattan_100_12_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO_46",manhattan_100_12_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,360_6_False_False_False_False_False_False.csv,"260525_CHECK_INSTANCES_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG10_DL25_OPTNO_WARMNO_LSFALSE_SMPLFYNO"
