0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_17,manhattan_100_18_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_18,manhattan_100_18_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_19,manhattan_100_18_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_20,manhattan_100_18_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_21,manhattan_100_18_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_22,manhattan_100_18_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_23,manhattan_100_18_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_24,manhattan_100_18_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_25,manhattan_100_19_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_26,manhattan_100_19_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_27,manhattan_100_19_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_28,manhattan_100_19_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_29,manhattan_100_19_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_30,manhattan_100_19_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_31,manhattan_100_19_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_32,manhattan_100_19_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_33,manhattan_100_20_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_34,manhattan_100_20_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_35,manhattan_100_20_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_36,manhattan_100_20_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_37,manhattan_100_20_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_38,manhattan_100_20_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_39,manhattan_100_20_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_40,manhattan_100_20_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_41,manhattan_100_21_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_42,manhattan_100_21_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_43,manhattan_100_21_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_44,manhattan_100_21_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_45,manhattan_100_21_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_46,manhattan_100_21_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_47,manhattan_100_21_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_48,manhattan_100_21_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_49,manhattan_100_22_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_50,manhattan_100_22_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_51,manhattan_100_22_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_52,manhattan_100_22_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_53,manhattan_100_22_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_54,manhattan_100_22_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_55,manhattan_100_22_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_56,manhattan_100_22_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_57,manhattan_100_23_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_58,manhattan_100_23_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_59,manhattan_100_23_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_60,manhattan_100_23_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_61,manhattan_100_23_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_62,manhattan_100_23_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_63,manhattan_100_23_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_64,manhattan_100_23_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_65,manhattan_100_24_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_66,manhattan_100_24_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_67,manhattan_100_24_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_68,manhattan_100_24_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_69,manhattan_100_24_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_70,manhattan_100_24_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_71,manhattan_100_24_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_72,manhattan_100_24_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_73,manhattan_100_25_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_74,manhattan_100_25_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_75,manhattan_100_25_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_76,manhattan_100_25_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_77,manhattan_100_25_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_78,manhattan_100_25_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_79,manhattan_100_25_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
