"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_11",manhattan_100_2_5000_0_40_True_[0.5_0.7]_[1_1.5]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_12",manhattan_100_2_5000_0_40_True_[0.5_0.7_0.9]_[1_1.5_2]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_13",manhattan_100_3_5000_0_20_True_[0.5]_[1]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_14",manhattan_100_3_5000_0_20_True_[0.5_0.7]_[1_1.5]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_15",manhattan_100_3_5000_0_20_True_[0.5_0.7_0.9]_[1_1.5_2]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_16",manhattan_100_3_5000_0_40_True_[0.5]_[1]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_17",manhattan_100_3_5000_0_40_True_[0.5_0.7]_[1_1.5]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_18",manhattan_100_3_5000_0_40_True_[0.5_0.7_0.9]_[1_1.5_2]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_19",manhattan_100_4_5000_0_20_True_[0.5]_[1]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_20",manhattan_100_4_5000_0_20_True_[0.5_0.7]_[1_1.5]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_21",manhattan_100_4_5000_0_20_True_[0.5_0.7_0.9]_[1_1.5_2]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_22",manhattan_100_4_5000_0_40_True_[0.5]_[1]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_23",manhattan_100_4_5000_0_40_True_[0.5_0.7]_[1_1.5]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_24",manhattan_100_4_5000_0_40_True_[0.5_0.7_0.9]_[1_1.5_2]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_25",manhattan_100_5_5000_0_20_True_[0.5]_[1]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_26",manhattan_100_5_5000_0_20_True_[0.5_0.7]_[1_1.5]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_27",manhattan_100_5_5000_0_20_True_[0.5_0.7_0.9]_[1_1.5_2]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_28",manhattan_100_5_5000_0_40_True_[0.5]_[1]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_29",manhattan_100_5_5000_0_40_True_[0.5_0.7]_[1_1.5]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_30",manhattan_100_5_5000_0_40_True_[0.5_0.7_0.9]_[1_1.5_2]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_31",manhattan_100_6_5000_0_20_True_[0.5]_[1]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_32",manhattan_100_6_5000_0_20_True_[0.5_0.7]_[1_1.5]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_33",manhattan_100_6_5000_0_20_True_[0.5_0.7_0.9]_[1_1.5_2]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_34",manhattan_100_6_5000_0_40_True_[0.5]_[1]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_35",manhattan_100_6_5000_0_40_True_[0.5_0.7]_[1_1.5]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_36",manhattan_100_6_5000_0_40_True_[0.5_0.7_0.9]_[1_1.5_2]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_37",manhattan_100_7_5000_0_20_True_[0.5]_[1]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_38",manhattan_100_7_5000_0_20_True_[0.5_0.7]_[1_1.5]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_39",manhattan_100_7_5000_0_20_True_[0.5_0.7_0.9]_[1_1.5_2]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_40",manhattan_100_7_5000_0_40_True_[0.5]_[1]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_41",manhattan_100_7_5000_0_40_True_[0.5_0.7]_[1_1.5]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_42",manhattan_100_7_5000_0_40_True_[0.5_0.7_0.9]_[1_1.5_2]_25_100.csv,7200_60_True_True_True_True_True_True.csv,"271224_VAR_PWL_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5][0.5_0.7][0.5_0.7_0.9]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
