"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_18",manhattan_100_9_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_19",manhattan_100_10_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_20",manhattan_100_10_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_21",manhattan_100_11_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_22",manhattan_100_11_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_23",manhattan_100_12_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_24",manhattan_100_12_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_25",manhattan_100_13_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_26",manhattan_100_13_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_27",manhattan_100_14_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_28",manhattan_100_14_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_29",manhattan_100_15_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_30",manhattan_100_15_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_31",manhattan_100_16_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_32",manhattan_100_16_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_33",manhattan_100_17_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_34",manhattan_100_17_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_35",manhattan_100_18_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_36",manhattan_100_18_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_37",manhattan_100_19_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_38",manhattan_100_19_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_39",manhattan_100_20_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_40",manhattan_100_20_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_41",manhattan_100_21_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_42",manhattan_100_21_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,"260525_ALGO_PERF_COMPARISON_INTEG_BAL_STAG_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5_0.9_1.1]_[1_1.8_2]_STAG20_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
