1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_42,manhattan_100_11_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_43,manhattan_100_11_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_44,manhattan_100_11_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_45,manhattan_100_12_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_46,manhattan_100_12_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_47,manhattan_100_12_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_48,manhattan_100_12_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_49,manhattan_100_13_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_50,manhattan_100_13_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_51,manhattan_100_13_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_52,manhattan_100_13_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_53,manhattan_100_14_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_54,manhattan_100_14_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_55,manhattan_100_14_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_56,manhattan_100_14_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_57,manhattan_100_15_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_58,manhattan_100_15_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_59,manhattan_100_15_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_60,manhattan_100_15_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_61,manhattan_100_16_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_62,manhattan_100_16_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_63,manhattan_100_16_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_64,manhattan_100_16_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_65,manhattan_100_17_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_66,manhattan_100_17_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_67,manhattan_100_17_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_68,manhattan_100_17_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_69,manhattan_100_18_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_70,manhattan_100_18_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_71,manhattan_100_18_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_72,manhattan_100_18_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_73,manhattan_100_19_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_74,manhattan_100_19_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_75,manhattan_100_19_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_76,manhattan_100_19_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_77,manhattan_100_20_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_78,manhattan_100_20_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_79,manhattan_100_20_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO_80,manhattan_100_20_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1206_0936_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_MORE_MEMO
