0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_21,manhattan_100_10_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_22,manhattan_100_10_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_23,manhattan_100_10_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_24,manhattan_100_10_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_25,manhattan_100_11_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_26,manhattan_100_11_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_27,manhattan_100_11_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_28,manhattan_100_11_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_29,manhattan_100_12_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_30,manhattan_100_12_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_31,manhattan_100_12_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_32,manhattan_100_12_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_33,manhattan_100_14_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_34,manhattan_100_14_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_35,manhattan_100_14_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_36,manhattan_100_14_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_37,manhattan_100_16_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_38,manhattan_100_16_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_39,manhattan_100_16_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_40,manhattan_100_16_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_41,manhattan_100_17_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_42,manhattan_100_17_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_43,manhattan_100_17_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_44,manhattan_100_17_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_45,manhattan_100_18_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_46,manhattan_100_18_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_47,manhattan_100_18_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_48,manhattan_100_18_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_49,manhattan_100_19_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_50,manhattan_100_19_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_51,manhattan_100_19_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_52,manhattan_100_19_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_53,manhattan_100_21_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_54,manhattan_100_21_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_55,manhattan_100_21_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_56,manhattan_100_21_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_57,manhattan_100_22_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_58,manhattan_100_22_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_59,manhattan_100_22_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_60,manhattan_100_22_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_61,manhattan_100_23_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_62,manhattan_100_23_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_63,manhattan_100_23_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_64,manhattan_100_23_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_65,manhattan_100_24_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_66,manhattan_100_24_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_67,manhattan_100_24_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_68,manhattan_100_24_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_69,manhattan_100_25_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_70,manhattan_100_25_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_71,manhattan_100_25_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_72,manhattan_100_25_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_73,manhattan_100_26_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_74,manhattan_100_26_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_75,manhattan_100_26_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_76,manhattan_100_26_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_77,manhattan_100_27_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_78,manhattan_100_27_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_79,manhattan_100_27_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_80,manhattan_100_27_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_81,manhattan_100_28_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
