"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_11",manhattan_100_3_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_12",manhattan_100_3_5000_0_40_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_13",manhattan_100_4_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_14",manhattan_100_4_5000_0_20_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_15",manhattan_100_4_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_16",manhattan_100_4_5000_0_40_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_17",manhattan_100_5_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_18",manhattan_100_5_5000_0_20_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_19",manhattan_100_5_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_20",manhattan_100_5_5000_0_40_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_21",manhattan_100_6_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_22",manhattan_100_6_5000_0_20_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_23",manhattan_100_6_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_24",manhattan_100_6_5000_0_40_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_25",manhattan_100_7_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_26",manhattan_100_7_5000_0_20_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_27",manhattan_100_7_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_28",manhattan_100_7_5000_0_40_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_29",manhattan_100_8_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_30",manhattan_100_8_5000_0_20_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_31",manhattan_100_8_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_32",manhattan_100_8_5000_0_40_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_33",manhattan_100_9_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_34",manhattan_100_9_5000_0_20_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_35",manhattan_100_9_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_36",manhattan_100_9_5000_0_40_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_37",manhattan_100_10_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_38",manhattan_100_10_5000_0_20_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_39",manhattan_100_10_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_40",manhattan_100_10_5000_0_40_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_41",manhattan_100_11_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_42",manhattan_100_11_5000_0_20_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_43",manhattan_100_11_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_44",manhattan_100_11_5000_0_40_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_45",manhattan_100_12_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_46",manhattan_100_12_5000_0_20_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_47",manhattan_100_12_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_48",manhattan_100_12_5000_0_40_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_49",manhattan_100_13_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_50",manhattan_100_13_5000_0_20_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_51",manhattan_100_13_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_52",manhattan_100_13_5000_0_40_True_[0.5]_[1]_10_25.csv,360_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_53",manhattan_100_14_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
