"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_11",manhattan_10_3_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_12",manhattan_10_3_500_0_40_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_13",manhattan_10_4_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_14",manhattan_10_4_500_0_20_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_15",manhattan_10_4_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_16",manhattan_10_4_500_0_40_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_17",manhattan_10_5_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_18",manhattan_10_5_500_0_20_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_19",manhattan_10_5_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_20",manhattan_10_5_500_0_40_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_21",manhattan_10_6_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_22",manhattan_10_6_500_0_20_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_23",manhattan_10_6_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_24",manhattan_10_6_500_0_40_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_25",manhattan_10_7_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_26",manhattan_10_7_500_0_20_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_27",manhattan_10_7_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_28",manhattan_10_7_500_0_40_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_29",manhattan_10_8_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_30",manhattan_10_8_500_0_20_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_31",manhattan_10_8_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_32",manhattan_10_8_500_0_40_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_33",manhattan_10_9_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_34",manhattan_10_9_500_0_20_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_35",manhattan_10_9_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_36",manhattan_10_9_500_0_40_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_37",manhattan_10_10_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_38",manhattan_10_10_500_0_20_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_39",manhattan_10_10_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_40",manhattan_10_10_500_0_40_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_41",manhattan_10_11_500_0_20_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_42",manhattan_10_11_500_0_20_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_43",manhattan_10_11_500_0_40_True_[0.5]_[1]_10_25.csv,60_60_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES_44",manhattan_10_11_500_0_40_True_[0.5]_[1]_10_25.csv,10_6_True_True_True_True_True_False.csv,"291224_ALGO_PERF_MINI_MAN10_SHORTYES_MF[20,40]_OFF_ON_T500_D11_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
