1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_15,manhattan_100_2_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_16,manhattan_100_2_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_17,manhattan_100_3_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_18,manhattan_100_3_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_19,manhattan_100_3_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_20,manhattan_100_3_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_21,manhattan_100_3_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_22,manhattan_100_3_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_23,manhattan_100_3_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_24,manhattan_100_3_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_25,manhattan_100_4_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_26,manhattan_100_4_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_27,manhattan_100_4_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_28,manhattan_100_4_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_29,manhattan_100_4_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_30,manhattan_100_4_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_31,manhattan_100_4_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_32,manhattan_100_4_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_33,manhattan_100_5_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_34,manhattan_100_5_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_35,manhattan_100_5_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_36,manhattan_100_5_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_37,manhattan_100_5_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_38,manhattan_100_5_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_39,manhattan_100_5_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_40,manhattan_100_5_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_41,manhattan_100_6_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_42,manhattan_100_6_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_43,manhattan_100_6_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_44,manhattan_100_6_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_45,manhattan_100_6_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_46,manhattan_100_6_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_47,manhattan_100_6_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_48,manhattan_100_6_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_49,manhattan_100_7_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_50,manhattan_100_7_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_51,manhattan_100_7_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_52,manhattan_100_7_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_53,manhattan_100_7_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_54,manhattan_100_7_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_55,manhattan_100_7_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_56,manhattan_100_7_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_57,manhattan_100_8_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_58,manhattan_100_8_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_59,manhattan_100_8_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_60,manhattan_100_8_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_61,manhattan_100_8_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_62,manhattan_100_8_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_63,manhattan_100_8_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_64,manhattan_100_8_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_65,manhattan_100_9_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_66,manhattan_100_9_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_67,manhattan_100_9_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_68,manhattan_100_9_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_69,manhattan_100_9_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_70,manhattan_100_9_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_71,manhattan_100_9_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_72,manhattan_100_9_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_73,manhattan_100_10_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_74,manhattan_100_10_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_75,manhattan_100_10_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_76,manhattan_100_10_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_77,manhattan_100_10_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_78,manhattan_100_10_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_79,manhattan_100_10_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_80,manhattan_100_10_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_81,manhattan_100_11_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_82,manhattan_100_11_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_83,manhattan_100_11_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_84,manhattan_100_11_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_85,manhattan_100_11_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_86,manhattan_100_11_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_87,manhattan_100_11_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_88,manhattan_100_11_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_89,manhattan_100_12_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_90,manhattan_100_12_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_91,manhattan_100_12_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_92,manhattan_100_12_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_93,manhattan_100_12_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_94,manhattan_100_12_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_95,manhattan_100_12_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_96,manhattan_100_12_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_97,manhattan_100_13_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_98,manhattan_100_13_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_99,manhattan_100_13_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_100,manhattan_100_13_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_101,manhattan_100_13_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_102,manhattan_100_13_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_103,manhattan_100_13_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_104,manhattan_100_13_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_105,manhattan_100_14_5000_0_10_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_106,manhattan_100_14_5000_0_15_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_107,manhattan_100_14_5000_0_20_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
1206_1828_CHECK_INSTANCES_500M_SHORTCUTS_108,manhattan_100_14_5000_0_25_True_500_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_False_False_False_False_False_False.csv,1206_1828_CHECK_INSTANCES_500M_SHORTCUTS
