"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_11",manhattan_10_2_500_0_60_True_[0.15_0.3]_[1_1.5]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_12",manhattan_10_2_500_0_60_True_[0.15_0.3_0.5]_[1_1.5_2]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_13",manhattan_10_3_500_0_30_True_[0.15]_[1]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_14",manhattan_10_3_500_0_30_True_[0.15_0.3]_[1_1.5]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_15",manhattan_10_3_500_0_30_True_[0.15_0.3_0.5]_[1_1.5_2]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_16",manhattan_10_3_500_0_60_True_[0.15]_[1]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_17",manhattan_10_3_500_0_60_True_[0.15_0.3]_[1_1.5]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_18",manhattan_10_3_500_0_60_True_[0.15_0.3_0.5]_[1_1.5_2]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_19",manhattan_10_4_500_0_30_True_[0.15]_[1]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_20",manhattan_10_4_500_0_30_True_[0.15_0.3]_[1_1.5]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_21",manhattan_10_4_500_0_30_True_[0.15_0.3_0.5]_[1_1.5_2]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_22",manhattan_10_4_500_0_60_True_[0.15]_[1]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_23",manhattan_10_4_500_0_60_True_[0.15_0.3]_[1_1.5]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_24",manhattan_10_4_500_0_60_True_[0.15_0.3_0.5]_[1_1.5_2]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_25",manhattan_10_5_500_0_30_True_[0.15]_[1]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_26",manhattan_10_5_500_0_30_True_[0.15_0.3]_[1_1.5]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_27",manhattan_10_5_500_0_30_True_[0.15_0.3_0.5]_[1_1.5_2]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_28",manhattan_10_5_500_0_60_True_[0.15]_[1]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_29",manhattan_10_5_500_0_60_True_[0.15_0.3]_[1_1.5]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_30",manhattan_10_5_500_0_60_True_[0.15_0.3_0.5]_[1_1.5_2]_25_100.csv,60_60_True_True_True_True_True_True.csv,"261224_VAR_PWL_MAN10_SHORTYES_MF[30,60]_OFF_T500_D5_S1_[0.15][0.15_0.3][0.15_0.3_0.5]_[1][1_1.5][1_1.5_2]_STAG25_DL100_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
