1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_11,manhattan_100_3_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_12,manhattan_100_3_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_13,manhattan_100_4_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_14,manhattan_100_4_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_15,manhattan_100_4_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_16,manhattan_100_4_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_17,manhattan_100_5_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_18,manhattan_100_5_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_19,manhattan_100_5_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_20,manhattan_100_5_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_21,manhattan_100_6_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_22,manhattan_100_6_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_23,manhattan_100_6_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_24,manhattan_100_6_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_25,manhattan_100_7_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_26,manhattan_100_7_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_27,manhattan_100_7_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_28,manhattan_100_7_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_29,manhattan_100_8_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_30,manhattan_100_8_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_31,manhattan_100_8_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_32,manhattan_100_8_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_33,manhattan_100_9_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_34,manhattan_100_9_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_35,manhattan_100_9_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_36,manhattan_100_9_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_37,manhattan_100_10_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_38,manhattan_100_10_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_39,manhattan_100_10_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_40,manhattan_100_10_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_41,manhattan_100_11_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_42,manhattan_100_11_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_43,manhattan_100_11_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_44,manhattan_100_11_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_45,manhattan_100_12_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_46,manhattan_100_12_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_47,manhattan_100_12_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_48,manhattan_100_12_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_49,manhattan_100_13_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_50,manhattan_100_13_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_51,manhattan_100_13_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_52,manhattan_100_13_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_53,manhattan_100_14_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_54,manhattan_100_14_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_55,manhattan_100_14_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_56,manhattan_100_14_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_57,manhattan_100_15_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_58,manhattan_100_15_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_59,manhattan_100_15_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_60,manhattan_100_15_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_61,manhattan_100_16_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_62,manhattan_100_16_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_63,manhattan_100_16_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_64,manhattan_100_16_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_65,manhattan_100_17_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_66,manhattan_100_17_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_67,manhattan_100_17_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_68,manhattan_100_17_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_69,manhattan_100_18_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_70,manhattan_100_18_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_71,manhattan_100_18_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_72,manhattan_100_18_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_73,manhattan_100_19_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_74,manhattan_100_19_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_75,manhattan_100_19_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_76,manhattan_100_19_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_77,manhattan_100_20_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_78,manhattan_100_20_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_79,manhattan_100_20_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_80,manhattan_100_20_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_81,manhattan_100_21_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_82,manhattan_100_21_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_83,manhattan_100_21_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_84,manhattan_100_21_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME_85,manhattan_100_22_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_True_True_True_False.csv,1106_1601_ALGO_PERFORMANCE_FUTURE_PAPER_RERUN_DOUBLE_TIME
