"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_11",manhattan_100_3_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_12",manhattan_100_3_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_13",manhattan_100_4_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_14",manhattan_100_4_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_15",manhattan_100_4_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_16",manhattan_100_4_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_17",manhattan_100_5_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_18",manhattan_100_5_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_19",manhattan_100_5_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_20",manhattan_100_5_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_21",manhattan_100_6_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_22",manhattan_100_6_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_23",manhattan_100_6_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_24",manhattan_100_6_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_25",manhattan_100_7_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_26",manhattan_100_7_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_27",manhattan_100_7_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_28",manhattan_100_7_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_29",manhattan_100_8_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_30",manhattan_100_8_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_31",manhattan_100_8_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_32",manhattan_100_8_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_33",manhattan_100_9_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_34",manhattan_100_9_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_35",manhattan_100_9_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_36",manhattan_100_9_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_37",manhattan_100_10_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_38",manhattan_100_10_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_39",manhattan_100_10_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_40",manhattan_100_10_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_41",manhattan_100_11_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_42",manhattan_100_11_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_43",manhattan_100_11_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_44",manhattan_100_11_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_45",manhattan_100_12_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_46",manhattan_100_12_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_47",manhattan_100_12_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_48",manhattan_100_12_5000_0_40_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_49",manhattan_100_13_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_True_True_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES_50",manhattan_100_13_5000_0_20_True_[0.5]_[1]_10_25.csv,3600_60_True_True_False_False_True_False.csv,"271224_NO_LS_COMPARISON_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D31_S1_[0.5]_[1]_STAG10_DL25_OPTYES_WARMYES_LS[TRUE,FALSE]_SMPLFYYES"
