"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_11",manhattan_100_3_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_12",manhattan_100_3_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_13",manhattan_100_4_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_14",manhattan_100_4_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_15",manhattan_100_4_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_16",manhattan_100_4_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_17",manhattan_100_5_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_18",manhattan_100_5_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_19",manhattan_100_5_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_20",manhattan_100_5_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_21",manhattan_100_6_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_22",manhattan_100_6_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_23",manhattan_100_6_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_24",manhattan_100_6_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_25",manhattan_100_7_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_26",manhattan_100_7_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_27",manhattan_100_7_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_28",manhattan_100_7_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_29",manhattan_100_8_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_30",manhattan_100_8_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_31",manhattan_100_8_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_32",manhattan_100_8_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_33",manhattan_100_9_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_34",manhattan_100_9_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_35",manhattan_100_9_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_36",manhattan_100_9_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_37",manhattan_100_10_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_38",manhattan_100_10_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_39",manhattan_100_10_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_40",manhattan_100_10_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_41",manhattan_100_11_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_42",manhattan_100_11_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_43",manhattan_100_11_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_44",manhattan_100_11_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_45",manhattan_100_12_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_46",manhattan_100_12_5000_0_20_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_47",manhattan_100_12_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_7200_60_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES_48",manhattan_100_12_5000_0_40_True_[0.5]_[1]_10_25.csv,7200_360_6_True_True_True_True_True_False.csv,"241224_ALGO_PERF_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_ON_T5000_D31_S1_[0.5][1]_STAG10_DL25_ATL7200_OPTYES_WARMYES_IWARMYES_CBLSYES_SMPLFYYES"
