1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_22,manhattan_100_6_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_23,manhattan_100_6_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_24,manhattan_100_6_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_25,manhattan_100_7_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_26,manhattan_100_7_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_27,manhattan_100_7_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_28,manhattan_100_7_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_29,manhattan_100_8_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_30,manhattan_100_8_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_31,manhattan_100_8_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_32,manhattan_100_8_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_33,manhattan_100_9_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_34,manhattan_100_9_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_35,manhattan_100_9_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_36,manhattan_100_9_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_37,manhattan_100_10_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_38,manhattan_100_10_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_39,manhattan_100_10_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_40,manhattan_100_10_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_41,manhattan_100_11_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_42,manhattan_100_11_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_43,manhattan_100_11_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_44,manhattan_100_11_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_45,manhattan_100_12_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_46,manhattan_100_12_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_47,manhattan_100_12_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_48,manhattan_100_12_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_49,manhattan_100_13_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_50,manhattan_100_13_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_51,manhattan_100_13_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_52,manhattan_100_13_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_53,manhattan_100_14_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_54,manhattan_100_14_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_55,manhattan_100_14_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_56,manhattan_100_14_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_57,manhattan_100_15_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_58,manhattan_100_15_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_59,manhattan_100_15_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_60,manhattan_100_15_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_61,manhattan_100_16_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_62,manhattan_100_16_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_63,manhattan_100_16_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_64,manhattan_100_16_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_65,manhattan_100_17_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_66,manhattan_100_17_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_67,manhattan_100_17_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_68,manhattan_100_17_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_69,manhattan_100_18_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_70,manhattan_100_18_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_71,manhattan_100_18_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_72,manhattan_100_18_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_73,manhattan_100_19_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_74,manhattan_100_19_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_75,manhattan_100_19_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_76,manhattan_100_19_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_77,manhattan_100_20_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_78,manhattan_100_20_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_79,manhattan_100_20_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_80,manhattan_100_20_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_81,manhattan_100_21_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_82,manhattan_100_21_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_83,manhattan_100_21_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_84,manhattan_100_21_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_85,manhattan_100_22_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_86,manhattan_100_22_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_87,manhattan_100_22_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_88,manhattan_100_22_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_89,manhattan_100_23_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_90,manhattan_100_23_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_91,manhattan_100_23_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_92,manhattan_100_23_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_93,manhattan_100_24_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_94,manhattan_100_24_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_95,manhattan_100_24_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_96,manhattan_100_24_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS_97,manhattan_100_25_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,7200_60_True_True_False_False_True_False.csv,1206_1257_ALGO_PERFORMANCE_FUTURE_PAPER_NO_LS
