"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_11",manhattan_10_3_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_12",manhattan_10_3_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_13",manhattan_10_4_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_14",manhattan_10_4_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_15",manhattan_10_4_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_16",manhattan_10_4_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_17",manhattan_10_5_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_18",manhattan_10_5_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_19",manhattan_10_5_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_20",manhattan_10_5_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_21",manhattan_10_6_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_22",manhattan_10_6_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_23",manhattan_10_6_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_24",manhattan_10_6_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_25",manhattan_10_7_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_26",manhattan_10_7_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_27",manhattan_10_7_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_28",manhattan_10_7_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_29",manhattan_10_8_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_30",manhattan_10_8_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_31",manhattan_10_8_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_32",manhattan_10_8_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_33",manhattan_10_9_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_34",manhattan_10_9_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_35",manhattan_10_9_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_36",manhattan_10_9_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_37",manhattan_10_10_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_38",manhattan_10_10_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_39",manhattan_10_10_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_40",manhattan_10_10_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_41",manhattan_10_11_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_42",manhattan_10_11_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_43",manhattan_10_11_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_44",manhattan_10_11_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_45",manhattan_10_12_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_46",manhattan_10_12_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_47",manhattan_10_12_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_48",manhattan_10_12_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_49",manhattan_10_13_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_50",manhattan_10_13_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_51",manhattan_10_13_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_52",manhattan_10_13_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_53",manhattan_10_14_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_54",manhattan_10_14_100_0_10_True_[0.15]_[1]_25_100.csv,100_100_6_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES_55",manhattan_10_14_100_0_100_True_[0.15]_[1]_25_100.csv,100_100_60_True_True_True_True_False.csv,"ALGO_PERF_MAN10_SHORTYES_MF[10,100]_OFF_ON_T100_D31_S1_[0.15][1]_STAG25_DL100_ATL100_ETL100_OPTYES_WARMYES_IWARMYES_CBLSYES"
