"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_11",manhattan_100_3_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_12.5_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_12",manhattan_100_3_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_12.5_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_13",manhattan_100_3_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_15.0_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_14",manhattan_100_3_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_15.0_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_15",manhattan_100_3_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_17.5_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_16",manhattan_100_3_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_17.5_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_17",manhattan_100_3_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_20.0_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_18",manhattan_100_3_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_20.0_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_19",manhattan_100_3_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_22.5_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_20",manhattan_100_3_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_22.5_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_21",manhattan_100_3_5000_0_20_True_[0.5_0.9_1.1]_[1_1.8_2]_25.0_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES_22",manhattan_100_3_5000_0_40_True_[0.5_0.9_1.1]_[1_1.8_2]_25.0_100.csv,3600_60_True_True_True_True_True_False.csv,"300125_STAGGERING_ANALYSIS_PAPER_MAN100_SHORTYES_MF[20,40]_OFF_T5000_D1_S1_[0.5_0.9_1.1]_[1_1.8_2]_VARSTAG_DL100_OPTYES_WARMYES_LSTRUE_SMPLFYYES"
